,TARGET
10239,0.0
9008,0.0
12547,0.0
20744,0.0
26668,0.0
27359,0.0
18276,0.0
4157,0.0
2210,0.0
25969,0.0
12248,0.0
51852,0.0
19106,1.0
36063,0.0
14712,1.0
55477,0.0
54679,0.0
7379,0.0
47873,0.0
35721,0.0
22256,0.0
23994,0.0
2331,1.0
20616,0.0
8368,0.0
30727,0.0
50487,0.0
5148,0.0
29579,0.0
1072,0.0
29792,0.0
5977,0.0
19967,0.0
22968,0.0
36866,0.0
55915,0.0
40365,0.0
32478,0.0
45229,0.0
22140,0.0
39021,0.0
43703,0.0
48163,0.0
1856,0.0
7024,0.0
33403,0.0
11504,0.0
39184,0.0
47017,0.0
30142,0.0
588,0.0
15067,0.0
53763,0.0
32519,0.0
14944,0.0
25140,0.0
31768,0.0
1536,0.0
53013,0.0
54931,0.0
36102,0.0
38099,0.0
17874,1.0
24963,0.0
2710,0.0
33819,0.0
32918,0.0
37702,0.0
17523,0.0
8481,0.0
29600,0.0
28683,0.0
3899,0.0
18575,0.0
41397,0.0
36128,0.0
25585,0.0
28778,0.0
20155,0.0
30197,0.0
39128,0.0
12955,0.0
14769,0.0
37159,0.0
47287,1.0
52059,0.0
5835,0.0
55280,0.0
19067,0.0
31649,0.0
41665,0.0
19761,0.0
26298,0.0
36474,1.0
21239,1.0
29322,0.0
31431,0.0
15572,0.0
38024,0.0
48427,0.0
13399,0.0
25549,0.0
19020,0.0
48224,0.0
45682,0.0
7920,0.0
49770,0.0
51285,0.0
17967,0.0
24768,0.0
55451,0.0
37510,0.0
46066,0.0
9441,0.0
10881,1.0
29611,0.0
46351,0.0
42835,0.0
21860,0.0
47090,0.0
30073,0.0
54300,0.0
58139,0.0
29549,0.0
18184,0.0
53251,0.0
9298,0.0
11192,0.0
12557,0.0
19688,0.0
39552,0.0
21867,0.0
5089,0.0
57085,0.0
2593,0.0
17807,0.0
29885,0.0
46923,0.0
9986,0.0
644,0.0
43887,0.0
5476,0.0
19460,1.0
42466,0.0
29246,0.0
43998,0.0
9093,0.0
45987,0.0
26032,0.0
36433,0.0
35350,0.0
28181,0.0
9279,0.0
34382,0.0
4724,1.0
34000,0.0
6556,0.0
26815,0.0
30033,0.0
23537,0.0
28728,0.0
52208,0.0
19368,0.0
53390,1.0
25871,0.0
5253,1.0
49349,0.0
47871,0.0
54052,0.0
45513,0.0
30862,0.0
40105,0.0
53559,0.0
28909,0.0
50602,0.0
19387,1.0
29627,0.0
15767,0.0
26931,0.0
57789,0.0
49363,0.0
42627,0.0
53347,0.0
27615,1.0
56941,0.0
8819,0.0
54160,0.0
9763,0.0
41877,0.0
4035,0.0
50962,0.0
12899,0.0
3181,0.0
17319,1.0
34394,0.0
20631,0.0
21877,0.0
26443,0.0
36200,0.0
36564,0.0
30291,0.0
971,0.0
17814,0.0
16372,0.0
41638,0.0
34987,0.0
13497,0.0
29068,1.0
52452,0.0
50439,1.0
27132,0.0
51889,0.0
6933,1.0
21993,0.0
18182,0.0
29947,0.0
25776,0.0
54281,0.0
8249,0.0
36316,0.0
1498,0.0
16618,0.0
32179,0.0
28711,0.0
26581,1.0
57186,1.0
45277,0.0
14636,0.0
17299,0.0
52435,1.0
34557,0.0
51898,0.0
40645,0.0
53076,0.0
12690,0.0
32239,0.0
30088,1.0
11293,0.0
12307,0.0
46414,0.0
19260,0.0
17151,0.0
42247,0.0
32064,0.0
22004,0.0
30946,0.0
30018,0.0
32988,0.0
46771,0.0
40849,0.0
38039,0.0
57591,0.0
49045,0.0
26210,0.0
44379,0.0
24410,0.0
35662,0.0
52955,0.0
9195,0.0
44145,0.0
32109,0.0
47361,0.0
36279,0.0
46263,0.0
19438,0.0
11203,0.0
32712,0.0
17082,0.0
16655,0.0
55568,0.0
48191,0.0
41746,0.0
38463,0.0
50234,0.0
24242,0.0
1879,1.0
36557,1.0
34692,0.0
28556,0.0
20274,0.0
20979,1.0
9931,0.0
45629,0.0
4144,0.0
23433,0.0
36897,0.0
21043,1.0
35988,0.0
29752,0.0
476,0.0
54104,0.0
5712,0.0
51863,0.0
9149,0.0
49446,0.0
19373,0.0
48102,0.0
26159,0.0
56539,0.0
57633,0.0
28476,1.0
18902,0.0
11762,1.0
47137,0.0
54599,0.0
36802,0.0
44711,0.0
24391,0.0
16430,0.0
55298,0.0
16954,0.0
8690,0.0
48752,0.0
47050,0.0
28686,0.0
48769,1.0
53270,0.0
37557,0.0
26908,0.0
28717,0.0
6994,0.0
57974,0.0
31214,0.0
6373,0.0
44858,0.0
49794,0.0
12990,0.0
47066,0.0
53795,0.0
32319,1.0
23374,0.0
22605,0.0
54659,0.0
46801,0.0
49610,0.0
7479,0.0
48379,0.0
37990,0.0
47235,0.0
42883,0.0
43207,0.0
15297,0.0
54148,0.0
9869,0.0
27682,0.0
13400,0.0
26262,0.0
34730,0.0
13183,0.0
4070,0.0
54976,0.0
28912,1.0
41100,0.0
26988,0.0
43328,0.0
1182,1.0
7984,0.0
28094,0.0
53827,0.0
26002,0.0
37002,0.0
37218,0.0
51629,0.0
22342,0.0
9073,0.0
36257,0.0
37959,0.0
32062,0.0
30681,0.0
39788,0.0
14044,0.0
53463,0.0
21025,0.0
53922,0.0
33016,0.0
31158,0.0
18995,0.0
36759,0.0
12900,0.0
23281,0.0
19415,1.0
10206,0.0
56331,0.0
14513,0.0
50303,1.0
1005,0.0
31548,0.0
17437,0.0
3025,0.0
12409,0.0
51607,0.0
57291,0.0
21131,0.0
54815,0.0
45315,0.0
25414,0.0
9769,0.0
51525,0.0
8140,0.0
35876,0.0
16895,0.0
4772,0.0
35696,0.0
53634,0.0
38487,0.0
42204,0.0
25113,0.0
41806,0.0
48923,0.0
28066,0.0
27661,1.0
35508,0.0
55351,0.0
6769,0.0
42670,0.0
28836,0.0
49993,0.0
34662,0.0
50427,0.0
4448,0.0
38444,1.0
42091,0.0
19272,1.0
51876,0.0
7646,0.0
12986,0.0
35859,0.0
40292,0.0
53865,0.0
32315,0.0
18303,0.0
18633,0.0
48626,0.0
55840,1.0
42646,0.0
828,0.0
38430,0.0
50463,0.0
9100,0.0
14143,0.0
39868,0.0
57032,0.0
9366,0.0
998,0.0
6482,0.0
8435,0.0
56360,0.0
4245,0.0
3186,0.0
2101,0.0
33671,0.0
17491,0.0
41673,0.0
14477,0.0
45392,0.0
36443,0.0
30368,0.0
586,0.0
56976,0.0
896,0.0
4990,1.0
2072,0.0
17411,0.0
2558,0.0
45817,0.0
41551,0.0
11897,1.0
5438,0.0
17446,0.0
6232,0.0
34075,0.0
20120,0.0
54407,0.0
15955,0.0
697,0.0
19055,0.0
13263,0.0
34491,0.0
49617,0.0
27863,0.0
14802,0.0
19007,0.0
5748,0.0
51822,0.0
26873,0.0
30393,0.0
56270,0.0
11732,0.0
50854,0.0
20450,0.0
8966,0.0
51182,0.0
13631,0.0
30710,0.0
36588,0.0
36555,0.0
3156,0.0
52939,0.0
24258,0.0
23208,0.0
22633,0.0
46587,0.0
1592,0.0
45867,0.0
47649,0.0
25672,0.0
37309,0.0
41762,0.0
5931,0.0
55740,0.0
2726,0.0
50063,0.0
7744,0.0
31998,0.0
31532,0.0
56961,0.0
12971,0.0
5325,1.0
22862,0.0
12594,0.0
25716,0.0
27212,0.0
31293,0.0
52854,0.0
23406,1.0
47441,1.0
5528,0.0
26758,0.0
45592,0.0
2990,0.0
51536,0.0
35466,0.0
11749,0.0
42958,0.0
8659,0.0
24280,0.0
44692,0.0
